Plate-IFU,extinction,ha_6564,ha_6564c
8593-12701,0.3456102137808767,7.615170898437501e-14,1.6705753048495644e-13
8593-12702,0.10234278194825716,1.2993776855468751e-14,1.639714354492659e-14
8593-12703,0.27091623033917966,2.8351166992187502e-14,5.248309555301149e-14
8593-12704,0.2754704650079682,7.458909179687501e-14,1.3951463339644496e-13
8593-12705,-0.14469129528657082,6.12006787109375e-14,4.404706667429311e-14
8593-1901,0.17351200704324654,1.0568374023437501e-14,1.5678309312984304e-14
8593-1902,0.015970114844620867,1.0465264129638673e-15,1.0852152578814434e-15
8593-3701,-0.1144664984338406,9.538143920898438e-16,7.352965765512986e-16
8593-3702,0.14820541444624652,1.9322451782226564e-15,2.70626684759119e-15
8593-3703,0.40150563509503895,4.51250732421875e-14,1.124046513225568e-13
8593-3704,-1.2740808860596016,1.7659395217895509e-16,9.754458726817978e-18
8593-6101,-0.10534897497529307,8.541796112060547e-16,6.722776801225658e-16
8593-6102,-0.665583546776709,5.909237289428711e-16,1.301569467701936e-16
8593-6103,0.07908543595263096,5.865966186523438e-15,7.021221880991325e-15
8593-6104,0.3185980773521602,1.470142333984375e-14,3.033048853696574e-14
8593-9101,-0.39281484551643425,1.033884506225586e-15,4.2333600936847624e-16
8593-9102,0.022536583978462574,1.11643359375e-14,1.1751167365712827e-14
8595-12701,-0.8823840579892944,9.872833251953126e-16,1.328471555511592e-16
8595-12702,0.171567068276803,3.046483154296875e-14,4.499557342128192e-14
8595-12703,0.050729783522189015,2.71815087890625e-14,3.0503804027826216e-14
8595-12704,-0.1537768478190319,3.843320617675782e-15,2.7095558769733424e-15
8595-12705,0.2987293105743411,3.3350600585937504e-14,6.576718215882982e-14
8595-1901,-0.8909643029271213,3.7463863372802737e-16,4.943705607813807e-17
8595-1902,0.24632015660574266,1.0390179443359376e-14,1.8188224523774684e-14
8595-3701,-0.9134071302140415,2.873178863525391e-16,3.602857986760139e-17
8595-3702,0.2784806717552904,1.5876979980468752e-14,2.9900883186632736e-14
8595-3703,0.6983402461397934,5.4103349609375007e-14,2.6462181548642985e-13
8595-3704,0.31048075768769196,1.2804077148437501e-14,2.593312696088789e-14
8595-6101,0.09856678467468417,1.3716702270507814e-15,1.7161484086281801e-15
8595-6102,0.09924864309213804,1.2807067871093751e-14,1.6048260729405146e-14
8595-6103,0.35219910468751936,6.52446533203125e-14,1.4529005359823853e-13
8595-6104,0.2532184619361622,1.194069580078125e-14,2.1232781964771872e-14
8595-9101,-1.2907081437304098,4.5026611328125e-16,2.3948713250111023e-17
8595-9102,0.016915474595826287,1.6631806945800783e-15,1.7283766553106912e-15
8596-12701,-0.20386417468263215,1.5811163330078127e-15,9.947389230169937e-16
8596-12702,0.32972988037716505,5.216541015625e-14,1.1038040019965211e-13
8596-12703,0.08814368650804894,1.4302305908203126e-14,1.7475174057617586e-14
8596-12704,0.169006337823238,2.8254619140625003e-14,4.1488956726696615e-14
8596-12705,0.04453159590798851,1.032634033203125e-14,1.1426363233365872e-14
8596-1901,-0.8774153111926638,1.0817806243896485e-16,1.4721592882323498e-17
8596-1902,0.48017362582876194,1.1124541015625e-14,3.3136719002895494e-14
8596-3701,0.30142249756900824,7.5675498046875e-14,1.5014800891757476e-13
8596-3702,0.18663820237906179,4.796637878417969e-15,7.331387354235077e-15
8596-3703,-0.8337662526421422,2.9998722076416017e-16,4.508257458678194e-17
8596-3704,0.677275297742238,2.603650512695313e-15,1.2139166340479253e-14
8596-6101,0.22356785605517715,1.4918378906250002e-14,2.4798637539541727e-14
8596-6102,0.3553973132623504,7.37840234375e-14,1.655047875974166e-13
8596-6103,0.0784056400352432,1.1153895507812501e-13,1.3329953040185866e-13
8596-6104,0.636003230791577,4.0017678222656253e-14,1.6986905752747e-13
8596-9101,0.18908321152551033,9.786847656250001e-14,1.5042006585771451e-13
8596-9102,-0.8111734826818292,7.941948699951173e-16,1.2564251332998686e-16
8597-12701,0.20766253607237853,2.250452392578125e-14,3.6080644418364915e-14
8597-12702,0.3260208761131668,2.877912109375e-14,6.038448065883047e-14
8597-12703,0.20207245837336882,5.0193857421875004e-14,7.945779402054159e-14
8597-12704,-2.8902211283941917,1.344261474609375e-14,1.8847660675842532e-17
8597-12705,0.22032033865421077,3.8643813476562505e-14,6.37646845508798e-14
8597-1901,0.42823280723924123,1.4145422363281252e-14,3.7442716250817845e-14
8597-1902,-0.5557695761780802,8.495272827148438e-16,2.4017157453921035e-16
8597-3701,-0.9438051668642203,2.892184448242188e-16,3.38455460942533e-17
8597-3702,0.3728596661732846,3.784264526367188e-15,8.832192969557305e-15
8597-3703,0.3717422505282809,1.7546689453125003e-14,4.084878463496201e-14
8597-3704,-0.2939583316355019,5.251552124023438e-15,2.692105128797645e-15
8597-6101,3.337341831276855,2.441138916015625e-14,4.810789451353712e-11
8597-6102,0.15148731579486382,9.891159057617189e-16,1.3957108796695014e-15
8597-6103,0.43946542451719783,7.738328125000001e-14,2.101296843140672e-13
8597-6104,0.17079048071765987,1.54568408203125e-14,2.2788991006202358e-14
8597-9101,-0.10045882306666191,1.7836584472656252e-15,1.4195109429252853e-15
8597-9102,-1.5428265131973606,8.769700927734376e-15,2.629701469682214e-16
8598-12701,0.04461361520236217,2.07681982421875e-14,2.2984834532209816e-14
8598-12702,0.19991841116179887,5.2321044921875e-14,8.242061757376388e-14
8598-12703,-0.7049232868291272,1.4225634765625001e-15,2.86530848267765e-16
8598-12704,0.0752473130705407,3.01114306640625e-14,3.5728562057439016e-14
8598-12705,0.2732107272601858,1.6153649902343752e-14,3.0059676064900346e-14
8598-1901,0.20829505022404324,1.1090670166015625e-14,1.7806832078509808e-14
8598-1902,1.088515091409165,1.5538111877441407e-15,1.8449319094514914e-14
8598-3701,-0.08567508031827481,1.6301046752929689e-15,1.3416432615323067e-15
8598-3702,0.11552746209575032,3.36094873046875e-14,4.370293438434569e-14
8598-3703,0.18647274821995088,1.3927683105468751e-14,2.127966436935777e-14
8598-3704,-1.4273904578728722,1.2563152313232423e-16,4.8975487213286286e-18
8598-6101,-0.3418602568900377,7.307693481445313e-16,3.359664242644603e-16
8598-6102,2.746324589596775,1.95988037109375e-14,1.007862294981212e-11
8598-6103,0.2314550693427669,2.236878173828125e-14,3.785600465880512e-14
8598-6104,0.24935077103424677,8.944647827148439e-15,1.5766029221152163e-14
8598-9101,0.12097254675995113,1.5405203247070314e-15,2.028110113223811e-15
8598-9102,0.41072811516939867,4.324353515625e-14,1.0999982280641904e-13
8600-12701,0.11755548171864896,1.86055419921875e-14,2.430485852145165e-14
8600-12702,0.30691672215170707,3.8186093750000004e-14,7.67173199174271e-14
8600-12703,-0.008193200656772958,1.4679693603515626e-15,1.4408828204824771e-15
8600-12704,0.15518673049805914,6.734908203125001e-14,9.583673751788272e-14
8600-12705,0.13950126988725833,1.42415771484375e-14,1.95557168520393e-14
8600-1901,0.4776530633730829,8.907361328125001e-14,2.6380812914969027e-13
8600-1902,0.2782315658698302,3.806921997070313e-15,7.165461718755617e-15
8600-3701,0.15372287247703967,7.463356933593751e-15,1.0584965135166587e-14
8600-3702,0.20876653414379545,1.4156015014648438e-15,2.275282555475047e-15
8600-3703,-1.4621632107070572,4.296851196289063e-15,1.5477570551516279e-16
8600-3704,0.5038502899055557,1.3843003906250002e-13,4.3514234480006024e-13
8600-6101,-0.7807011970840105,3.372929382324219e-16,5.718722551064933e-17
8600-6102,0.44827404577892205,4.49343017578125e-15,1.2448417215094054e-14
8600-6103,0.2806742805669166,6.638885498046875e-15,1.2565414752878974e-14
8600-6104,0.28089160364677634,2.9452602539062504e-14,5.5772468616310686e-14
8600-9101,-1.5873174157683128,4.263458251953125e-16,1.1554795453099267e-17
8601-12701,-0.015226158825424004,5.020188598632813e-15,4.849408496604771e-15
8601-12702,0.2009112035544966,7.33771923828125e-14,1.1585122505933083e-13
8601-12703,0.5486167112850022,1.2999548339843751e-14,4.524000879603121e-14
8601-12704,-0.7444331346509583,8.966647338867189e-16,1.6509187448619748e-16
8601-12705,0.9761816842332415,7.11216259765625e-14,6.541664028526694e-13
8601-1901,-0.7792516767914998,2.560542678833008e-16,4.35566794331889e-17
8601-1902,-0.12671347894907176,2.5957485961914063e-15,1.9461265672546273e-15
8601-3701,-0.8312688384196462,1.824944305419922e-16,2.758169919033292e-17
8601-3702,-0.22781997045694588,2.5443640136718752e-15,1.5159168126996062e-15
8601-3704,0.3431356567820677,1.1508502197265626e-15,2.5105121372544144e-15
8601-6101,-0.396221155618611,2.750464782714844e-15,1.1175232406552175e-15
8601-6102,-0.6718245056610378,6.38309669494629e-16,1.3861373676511827e-16
8601-6103,0.46458866853441255,2.470415283203125e-14,7.102510738203304e-14
8601-6104,0.004866812545868212,4.601004943847657e-15,4.652187577308613e-15
8601-9101,0.4507144444060325,1.7954187011718752e-14,5.001624043085417e-14
8601-9102,-0.6184862115242088,9.898992919921877e-16,2.4267298131466077e-16
8602-12701,0.29019674050769406,2.7286147460937504e-14,5.277453848334534e-14
8602-12702,0.08707286645780708,9.068392333984376e-15,1.1053215437221044e-14
8602-12703,-0.7077021346167922,8.961262512207032e-16,1.7936002363788306e-16
8602-12704,0.027302311523851288,1.845270690917969e-15,1.963418712185749e-15
8602-12705,0.17814678311403181,1.9514829101562502e-14,2.9257098688652294e-14
8602-1901,0.047891953269119034,2.1674194335937502e-15,2.4166953102474286e-15
8602-1902,-0.551017762243904,1.346767520904541e-16,3.84882264712461e-17
8602-3701,0.34506294328950005,2.122068359375e-14,4.649492029801763e-14
8602-3702,-0.2779801617881265,1.742228889465332e-16,9.261539752978305e-17
8602-3703,-1.3456561972738137,2.345308494567871e-16,1.1009514774339316e-17
8602-3704,-0.6334282495355263,2.0901561737060548e-16,4.952886425379808e-17
8602-6101,0.19763789921217728,1.617247314453125e-15,2.534454930786822e-15
8602-6102,0.1987533227277179,1.0185191650390626e-14,1.600215547119438e-14
8602-6103,0.36189114835580516,1.218495849609375e-14,2.7738501510006412e-14
8602-6104,0.473290671601576,6.554005737304688e-15,1.9219379761959723e-14
8602-9101,0.19008636680751023,6.5267431640625e-14,1.0054252418789978e-13
8602-9102,-0.4446302875671846,1.4236578369140627e-15,5.181632443316963e-16
8603-12701,-0.16372103102367627,3.11880615234375e-15,2.149626366942373e-15
8603-12702,-0.27116076881534085,1.308284606933594e-15,7.063375922478404e-16
8603-12703,-0.0645435692214628,7.855244750976563e-15,6.783320069610566e-15
8603-12704,-19.84327183406861,1.0008826171875001e-13,2.5769452531417345e-33
8603-12705,-0.15751696837162582,1.3176406860351564e-15,9.210776522495712e-16
8603-1901,-0.8372518615579717,3.6694370269775395e-16,5.4709708552613187e-17
8603-1902,-0.4368629950863757,4.194859695434571e-16,1.5539830981674473e-16
8603-3701,-0.32434358026584514,7.853471374511719e-16,3.757246448909675e-16
8603-3702,-0.19617652755929724,9.254438781738282e-16,5.924949033604007e-16
8603-3703,-0.16693528865941654,4.901668548583985e-16,3.3538638148049093e-16
8603-3704,0.33035663141515126,1.4015460205078126e-15,2.9698562533526545e-15
8603-6102,999.0,999.0,999.0
8603-6103,0.4374340988853818,5.3393125000000006e-14,1.443179271603671e-13
8603-6104,0.2365288274252186,7.696884765625e-15,1.317699080781553e-14
8603-9101,-0.28471493519849583,7.356010437011719e-16,3.850984341441268e-16
8603-9102,0.2936718601452281,8.5876650390625e-14,1.674125289025397e-13
8604-12701,0.18525016396967284,2.7537744140625003e-14,4.1957279642569726e-14
8604-12702,0.4759525985714266,5.748087890625e-14,1.6958358240125057e-13
8604-12703,1.6455394033333852,7.089256347656251e-14,2.985913206875165e-12
8604-12704,0.3885174699244426,1.1641875e-13,2.8155768013308806e-13
8604-12705,-0.10728209425059872,2.2321743774414063e-15,1.7491185080178065e-15
8604-1901,-0.21483714779315238,4.785761642456055e-16,2.9367287319335176e-16
8604-1902,-0.41822912657544625,2.0318325042724612e-16,7.852575305234534e-17
8604-3701,-1.3244526831451333,2.522578430175781e-16,1.242639026729573e-17
8604-3702,0.42466307187905566,2.0944151306152345e-15,5.4990814364042276e-15
8604-3703,-0.07823844902036732,1.244307098388672e-15,1.0415750825265396e-15
8604-3704,-1.2273302414071354,1.269895362854004e-16,7.800950515532522e-18
8604-6101,0.23093479300346093,6.4533026123046876e-15,1.0908395070565043e-14
8604-6102,-0.3032484662551881,5.207357788085938e-15,2.6136686722978264e-15
8604-6103,0.18434307753690632,4.691354370117188e-15,7.133156058320779e-15
8604-6104,-0.6273289677641115,1.7250695800781252e-15,4.144837035877547e-16
8604-9101,-1.1073059796108113,5.678931427001953e-16,4.5828343702368695e-17
8604-9102,0.32294256874301186,2.6149656250000003e-13,5.448474066450208e-13
8606-12701,0.3307557247360686,3.72531982421875e-14,7.901064642140243e-14
8606-12702,-1.2735712646254564,5.210192871093751e-16,2.881271927535409e-17
8606-12703,-1.2135311861510718,6.485612487792969e-16,4.1110523703716306e-17
8606-12704,-0.6089183037247741,1.3839619445800783e-15,3.4673684954110553e-16
8606-12705,0.38972439259425223,3.244817626953125e-14,7.869120811778964e-14
8606-1901,0.1113876450481581,6.199747924804688e-15,7.986121534494707e-15
8606-1902,0.07471468991365555,2.5984585571289063e-15,3.079456945597147e-15
8606-3701,0.3235631001947809,2.1138808593750002e-14,4.4106439313961874e-14
8606-3702,-0.05211199957079924,3.914015808105469e-15,3.4767831915935786e-15
8606-3703,0.2598313597991525,9.041903076171876e-15,1.6321699047963807e-14
8606-3704,-0.4505125241200134,1.141892547607422e-15,4.100900902738192e-16
8606-6101,0.3691783219829105,1.85097314453125e-14,4.2840344757014766e-14
8606-6102,-1.4560146318797718,3.537792205810547e-16,1.2922742071286406e-17
8606-6103,0.295696631223733,1.7826524353027347e-15,3.4912294400649136e-15
8606-6104,-0.38536035558356957,5.026644134521485e-16,2.0933912137541868e-16
8606-9101,1.8235610939841471,8.387255249023437e-15,5.294675790674809e-13
8606-9102,0.2962695434157514,1.444815234375e-13,2.83328071478758e-13
8609-12701,0.24581469623196514,2.243617431640625e-14,3.9229888493058515e-14
8609-12702,0.27905759011557746,6.1368212890625e-14,1.1572551690537311e-13
8609-12703,0.3108705639372698,1.0914553222656251e-14,2.2125718551289616e-14
8609-12704,0.2446582829925328,2.086448974609375e-14,3.6386009218551953e-14
8609-12705,0.6371634990585013,1.242668701171875e-14,5.2888733372371747e-14
8609-1901,-0.1576472843165143,2.4743011474609377e-16,1.7291121300429633e-16
8609-1902,0.7643083478833878,2.3184817504882815e-15,1.3174340466971404e-14
8609-3701,-0.9554228389511116,2.1427680969238284e-16,2.4422029137022783e-17
8609-3702,-0.6959592362683665,4.4277107238769534e-16,9.101820812035646e-17
8609-3703,-0.3114259590493881,1.4582150268554689e-15,7.184257045184765e-16
8609-6101,0.339511081091224,1.590447021484375e-14,3.44099899985037e-14
8609-6102,-1.1810782003369449,8.003311920166016e-16,5.4614673791376085e-17
8609-6103,0.26689933667605586,1.6269091796875002e-14,2.9843264961735117e-14
8609-6104,0.25649117744492445,5.066795654296875e-15,9.076982115788756e-15
8609-9101,0.4022483183443874,2.9025419921875004e-14,7.242325692178448e-14
8610-12701,0.26394629492421084,1.3078229980468752e-14,2.38296000053468e-14
8610-12702,0.38781118219825944,2.1625693359375002e-14,5.2217639989146245e-14
8610-12703,0.6603450988849691,4.8134462890625e-14,2.1594781379668763e-13
8610-12704,0.04428564378575768,2.6961518554687502e-14,2.981694449576259e-14
8610-12705,-0.40994540228370746,1.0019100189208986e-15,3.945759568518662e-16
8610-1901,0.09750694440765996,2.9184902343750004e-14,3.642647109868532e-14
8610-1902,-0.27373077778658045,8.861289215087891e-16,4.756307095366644e-16
8610-3701,0.22639082747416928,1.745843994140625e-14,2.9207773905071e-14
8610-3702,0.421204006011721,3.9335419921875e-14,1.0246991726120312e-13
8610-3703,0.18402766766974188,9.6694375e-14,1.4691743048441544e-13
8610-3704,0.24226962644459105,8.598642578125e-15,1.4914148811966134e-14
8610-6101,0.26474369017112903,5.417625e-14,9.889262648474306e-14
8610-6102,0.09966111315444014,4.8555908203125e-14,6.090143594182549e-14
8610-6103,0.14490513501508678,2.6552619628906252e-14,3.6911162511664375e-14
8610-6104,-0.5384007930642222,4.492243194580078e-16,1.3211556808151757e-16
8610-9101,-0.45795952076421786,2.0449539184570314e-15,7.220809491582739e-16
8610-9102,-0.9256736423083898,7.719277954101563e-16,9.413511543561829e-17
8611-12701,0.10985641190793936,5.7760859375e-14,7.41453459632781e-14
8611-12702,0.26899732866030823,8.3158310546875e-14,1.5327093983112742e-13
8611-12703,0.37859825731603236,4.5923393554687504e-14,1.0858908478870508e-13
8611-12704,0.3482308970555945,8.3848134765625e-14,1.8504056574158103e-13
8611-12705,0.08635313120381886,2.9481799316406255e-14,3.587581672664847e-14
8611-1901,-1.0599723714338516,4.3495182037353517e-16,3.9087368009633256e-17
8611-1902,0.09596927427924333,1.849510650634766e-15,2.3003700476828453e-15
8611-3701,0.31004999881333983,2.9008850097656253e-15,5.869645500618874e-15
8611-3702,0.42480611442778243,3.4640397949218754e-14,9.098115978611613e-14
8611-3703,-0.24972600314991153,3.4244079589843753e-16,1.9411361047274674e-16
8611-3704,0.21587132151854108,1.2393135986328125e-14,2.0243676275220928e-14
8611-6101,-0.007557845007028,7.716924438476564e-15,7.585481320319923e-15
8611-6102,0.2284485194561269,2.88801220703125e-14,4.8542641247594646e-14
8611-6103,0.331989311831554,4.5719638671875006e-14,9.723948231909654e-14
8611-9101,0.24471264915182472,1.8367382812500002e-14,3.203521218501898e-14
8611-9102,0.3671031617616376,3.5246689453125e-14,8.11937450063605e-14
8612-12701,0.10509758157430797,7.402230834960937e-15,9.399720861125975e-15
8612-12702,0.3292731798938914,4.8989970703125003e-14,1.0355371000809075e-13
8612-12703,0.5719638375064228,9.1074296875e-14,3.3422468866543043e-13
8612-12704,0.30905067979957734,5.6752255859375006e-14,1.145718590884014e-13
8612-12705,0.3305484776698273,4.6841289062500005e-14,9.92993247899719e-14
8612-1901,-1.4673745020234545,1.599518798828125e-14,5.693734869538126e-16
8612-1902,0.13334035146349593,1.949483154296875e-14,2.6396909393271494e-14
